,TEXT
348,引用364楼@环保大队长发表的:确实，记得以前看过的新闻，一个台湾学生给cosplay女买phone6，只用了一个月打工钱你用手机还作为衡量标准太狭隘了，台湾很多东西的价格都是大陆的两到三倍，比如可乐饮料和一些生活用品。发自虎扑体育iPhone客户端
349,看看高亮就知道bxj就只会路边社吹水加自我贬低了，连弯弯的月亮都是圆的了。。。。发自虎扑体育Android客户端
350,这贴里就没一个明白人，长三角和台湾最大的区别是一个虽然过了巅峰期但是仍然还有朝气，还能继续往前发展，另一个则是处在下滑的深渊完全没有未来。发自虎扑体育iPhone客户端
351,引用365楼@iStrawberry发表的:你单位还能帮你付款看脑癌，我就服。台湾免费看脑癌？还是你的脑癌免费在台湾看好的？发自虎扑体育Android客户端
352,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]弯弯：我们不允许大陆有这么明白的人存在。发自虎扑体育iPhone客户端
353,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]不能同意再多
354,引用377楼@執子之手方知子醜发表的:政府不可能讓健保倒，快撐不住就加菸酒稅，不然就想辦法挖錢去補，前幾年就是這樣，雖說辦法爛，但至少撐住了，健保目前是挺安全的台湾的政府没有钱啊，而且只会越来越穷。想要填健保的坑就必须从其他地方搞钱，这样只会加深社会矛盾，你等着瞧呗。发自虎扑体育iPhone客户端
355,台湾人民还停留在90年代的观念，而沿海早已超过他们了发自虎扑体育iPhone客户端
356,台湾生活富足人民安居乐业，内心平静，各方面无忧无虑，早已过上发达国家的水平多年，远不是看起来的经济数字和繁荣能比发自虎扑体育iPhone客户端
357,引用31楼@摄影界的一股清流发表的:t还是那句话，长三角一大堆低端制造业，包括上海郊区，而且很多是台资珠三角主要是港资日资算GDP时，这些外地人是不算的论一般收入，也比不过台湾所以说爆台湾之类的话还是少说一线城市是集全国之力发展，去和台湾比也是不公平上海一个城市的人口就等于整个台湾GNP是不算的，GDP是算的发自虎扑体育Android客户端
358,社会整体发展水平差台湾20年发自虎扑体育Android客户端
359,引用353楼@此生只粉中国队发表的:这位兄弟你说秒杀有点过了你自己要去看看再下结论台湾平民百姓生小病挂号看病基本不要钱的药钱也不需要的大病开刀什么的还有很好的补贴台湾虽然没那么发达但医保这个方面不是你说秒杀就秒杀的你这个基本不要钱还是要说具体点，是免费医疗，还是可以走医保。大陆现在药费是贵，一个感冒现在基本要500左右，但有医保的，基本上3个月看一次感冒还是不要另外花钱，超过一定金额还有一笔补贴，大陆的手术费用有一部分也是可以报销的，数额并不低，有空你应该了解一下当地的医保政策。发自虎扑体育Android客户端
360,引用398楼@开档秋裤发表的:社会整体发展水平差台湾20年张口就来系列。发自虎扑体育iPhone客户端
361,人在苏州去年去新竹呆了一个月台湾基建真的很糟糕不过我觉得那边人心态不错不浮躁过得挺舒适的发自虎扑体育iPhone客户端
362,引用395楼@花田犯de错发表的:台湾人民还停留在90年代的观念，而沿海早已超过他们了90年代这个说法再正确不过了，我现在就觉得再过个几十年我们的子孙想要体会上世纪90年代的市容风情就只能到台湾去旅游了。发自虎扑体育iPhone客户端
363,引用395楼@花田犯de错发表的:台湾人民还停留在90年代的观念，而沿海早已超过他们了大陆最精华之地上海的人均GDP都没台湾多，别的沿海地区拿什么超
364,引用344楼@此生只粉中国队发表的:每次遇到这个话题看到很多人说台湾被爆湾湾怎样怎样我这个在上海生活了10多年的台湾人有话想说祖国大陆现在经济腾飞发展速度飞快几年就是换个风貌这点真心觉得很佩服每次出国总是能看到国人强大的消费力经济发展而言台湾水平肯定不如大陆（老爹经常埋汰台湾就是被自己内部绿绿斗争搞垮的）然后很多人也会提城建什么什么的确实台湾也不如上海那真的也没办法建的速度慢其他也不好拆我从出生后到来到上海[+查看更多]你这个还是讲的比较客观的，台湾现在肯定还是超过大陆的，大陆最发达的长三角综合水平目前还不及台湾，但也已经很接近了。自然环境恶化趋势没有变化，大陆要讲综合水平还是有很多地方需要提高的。发自虎扑体育Android客户端
365,引用69楼@迪马淘发表的:中低层人民肯定比在上海好混，最低工资比我们高，就连台北房价也比上海低更不用说其他落后城市，他们是不是会比我们的中底层要爽一点？他们的问题是在于顶级高薪没有我们多，人工比我们贵，所以很多想赚大陆人钱的会跑来，何况我们政府对他们还有优待，干嘛不来呢。你这里有个逻辑问题，说得是长三角的中低层（这些其实大多不在上海）但是你又说在上海不好生活，这样就相当于你拿弯弯最差的地方的人让他去台北生活，那肯定是生活不好的发自虎扑体育Android客户端
366,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]虽然你可能全篇说的很对，但是那5000人民币不叫购买力阿发自虎扑体育Android客户端
367,引用283楼@執子之手方知子醜发表的:一vblb如冼？你有到過台灣？？？没你们吹的那么厉害发自虎扑体育iPhone客户端
368,引用378楼@中野事実发表的:第一，每个人对好的生活都有不同定义，有人喜欢上海高度发达，有人喜欢台湾稳定有保障的生活。想赚钱的会去上海，想安稳过日子会去台湾，这个纯粹是看人，没有好坏差别。第二，从经济效率上看，台湾绝对要好。人均GDP讲求的是：每人生产多的gdp，人数偏少的地区是高人均；每人生产少的gdp，靠人数来堆高是低人均。长三角的人总GDP所以能赢是因为可以靠人数来堆，从而造成了一个假象：因为总gdp高，所以人民的财富会增加。但事实上，人均GDP低的话是不可能说大家的财富会多。拿个例子，日本人均GDP大概有30000多，中国才9000不到，为什么能[+查看更多]然而人均gdp长三角并不落后台湾很多，5年内将赶超发自虎扑体育Android客户端
